83810.11743816263,5740.576265809716,26106.502687066146,83966.8692972386,15586.734533035085,39647.85073307473,23974.51528340614,6865.60525601595,41008.58759445552,158.1412954882455,34421.14890412533,51131.983392273585,5117.8076749586635,51659.89504410211,20658.76492835608,20186.445257440755,74184.92900386741,15665.366626747313,62493.013351340145,59665.50480708011,58315.32574739411,61334.152289609854,48864.447887236514,23981.618617804223,83773.1037685913,54111.42717877818,56243.0615292856,51248.278429245496,33870.639917148794,27626.680853040365,62629.77221265059,5656.5455298407505,50756.061770970526,28571.091497441335,59569.91645713534,73906.75041693526,65577.71113075835,85823.13752495841,2081.0607113375013,35493.539468499,28290.460302975272,96374.44735803752,79997.1568757323,2927.87896293073,2397.856408065713,91174.09099004666,1035.8372624411084,74753.28416167459,54627.91928853257,67543.50084167594,96738.9672827587,1687.7711085708459,99607.04881594151,70374.7771621323,2833.642405404335,94638.36876038798,45052.44655106796,938.0445671065552,66548.96861470456,25858.210149001494,58272.472348240044,54282.55269370592,49468.584957090825,54157.54780591421,48753.36829893767,48956.478721893414,13776.887706230435,70328.48997081627,88541.23143617109,97260.0914688787,29080.588856951737,19674.577500026226,3249.118670046447,82013.2394650974,14920.36188391216,1221.5406560982744,16356.561003664283,18326.303370199814,82650.10237323787,18835.925188933656,99343.84075783298,75729.96534974538,53894.73037772407,60786.20919321544,2685.0955615965954,55748.22676373288,93179.10440044368,10341.397257720686,60256.3230725057,14298.26003675082,63415.373430226566,83604.59928423839,53917.9124310192,66219.770721956,34253.19526798685,47279.440462416,40769.113738559194,38742.867423334494,21615.667227958147,2639.867634201232,9220.630962267673,62976.866775219794,84718.41095431593,29545.135543941604,16178.926121478298,3786.2898540978017,498.4854074467693,23879.22514451013,47377.93099610536,61753.41719392653,95030.59113739253,41718.367144037,90303.28608151841,84442.9269747334,78282.04675454037,91371.04422540194,77835.50361329317,40380.57665132374,46965.88587778544,17966.466093409315,75251.70438106936,33792.17733838524,28444.4116789224,85648.65450258288,32275.951283693914,84654.43735668308,89304.18357544205,79231.03498849168
98497.35599441925,7105.582468586135,57533.27679399072,23499.001796289675,26428.9460502683,73436.6929905764,72375.09837075227,97126.10829653166,49161.13002597322,18676.039791638967,15398.641733753371,15897.361565357282,46642.98115536358,25849.009686325753,92479.07063418062,26745.24664025867,97829.80541649931,68901.47932981804,81078.97965427909,91774.54509434314,23273.085478275123,63710.80657780616,12409.568550498718,16817.336114452686,21564.52565131579,50597.52249268903,84489.10955251947,50711.4899850454,38760.37390276995,48120.450016798655,26343.566267868224,42848.76952037323,1305.433555048452,48500.30260312776,96346.44617071807,56641.99878945228,42009.749557629904,2074.4214317638175,46175.73906436843,14957.986543356494,13259.73334039483,16710.469037929888,15074.77789205759,47630.955374915204,35018.26621657069,41212.69772813984,79611.87931768688,44855.616196421455,77332.51494645984,63602.868052990765,23993.81713512163,84523.14802831144,36334.7872750912,36056.56835481521,55038.39555616332,74503.47031175104,41175.03731905771,46590.33213970354,3982.2316478357657,42413.88497033921,19976.165912237975,25475.41226121398,24436.068993457215,31915.926604853572,79883.13183812847,52466.63280501247,71402.26911174168,83328.6458877598,60148.0242273381,97166.25513265423,89270.99560493785,89531.21877190472,22958.577276886248,24050.45549266668,23645.595999711553,76308.64476711006,64126.70099133749,16251.53225493564,15462.83868699947,80584.83069704495,40305.47855336457,28243.155958702693,18430.053099933863,13189.874909349974,23602.79401925214,81163.7263175288,26470.996466933084,26553.539871409426,73312.25695302813,67982.88047970153,125.49123242628912,82352.06634981,85224.21116073504,42444.28471453537,80503.3111349251,50147.48248431215,42796.53581385391,4472.749205418736,69303.69349146498,32318.964978609787,43650.911608544884,29703.412593911882,94948.03745653313,99383.59878248928,93991.408879074,76928.95961535482,2787.1297457778833,6589.780977205029,72350.64400204734,978.9190992712582,90626.16958403183,39415.69784537166,47794.88931825744,21299.15446068801,12510.616264447404,62688.883051670105,16465.252830527465,23432.87833274461,26610.10340693314,3031.311964310768,78965.00376482746,53857.72013863441,5841.384424342522,59595.63217288586,49050.1980370907,75328.43375834687,20156.997730426017,6174.359211157898
98853.67573491338,32188.129062701777,97261.53498830886,20328.302450257706,43947.441092253015,87918.76760245263,24766.90769206036,897.3243855270763,98078.9581096846,9039.725894389218,64414.474339190165,4428.770034618256,69089.95822697287,47485.50483296144,49951.200203710534,90745.54841703539,30193.725196730127,35141.81531748151,35732.823718024134,43571.97256659153,19774.25213914108,65002.14356844454,94733.74816267502,65126.85226744529,31402.899772336044,60985.54995135154,5167.333814588959,35992.9424394278,49581.06700798029,3712.342827865467,8271.14471577518,59224.27967420186,88000.15407971058,30529.477432895368,99380.00718816435,5510.54246603655,12707.993394015659,12600.090897414851,86937.65661836503,4272.3011900548945,11201.920081337114,74122.83176698818,65199.17283499871,66186.25890122756,58132.41063717085,35578.48635930462,40121.05668636986,64360.685917660376,71543.83946559731,92857.8478152208,76719.84605117283,7051.950377115457,3706.7898937795385,67806.67007997504,69430.03433093088,12686.793641525051,73841.71394495966,85649.45541601996,15987.71389316026,8820.36957907214,96510.7174429185,42217.06420631158,58588.13237006861,70511.8699288572,74657.2063534993,65045.0492768258,72923.43045095382,2207.8846022118846,88029.91460956597,42473.695796344604,21968.784477469228,92775.72315818201,28318.549886093235,66300.3467257181,15057.981671026244,23499.266613687407,96644.9635209594,11425.356117243602,65607.59397869874,97126.03325831368,66790.86565741256,2149.455311021664,327.5477779044356,98596.7757158518,62369.823565349216,14799.011214330316,25710.96342188335,39441.77201114247,38979.48472620854,97412.17950906375,47979.752265668074,61690.08430868536,3674.2841495721823,59232.475473039194,67384.33675682725,39154.75565018556,97073.75643555105,22091.57141086625,75392.41323135621,11895.017307136568,78017.2271156056,23485.045678748684,3261.5576531523693,36436.0947947073,43373.355358869536,77918.06237923086,38853.999873460685,28265.193638106823,81981.53957316077,48616.63047661751,70790.59224706065,46852.06261043594,83319.69762604612,40775.53868307503,88469.8642525294,29379.453784571462,54147.26313013418,92957.68131874525,49410.538241271126,84061.97387130593,23461.489936627288,28650.29271902628,15649.07704255416,92553.46440689005,27473.58125421915,46761.14664982219,56031.52944377143,13970.871486910619
98874.27357507692,95815.08949671632,85215.14435955406,60689.60985719653,22636.194708097566,76701.69736771497,53141.337698054806,71359.0219056668,94745.51617739648,84232.22791784264,3554.141447914305,76315.88218438135,60500.37250249352,75557.08973412061,65997.84046617718,40397.17835944473,7053.439956636942,73474.37637789907,21322.44120390233,75157.80347614887,97243.48934850187,33522.239072113414,26888.31208923321,61472.66453030294,57268.975527544775,96416.65168959864,37585.69912346947,18996.510388997056,68167.31180781011,16771.91163115751,933.3925016488109,58892.81333809816,22936.27482222095,16813.660885976424,80688.99653585459,31277.635776854808,98369.50295958278,37953.526940005024,38094.08598837446,91532.5320785174,19441.46954210697,72168.71725694867,32664.807931257867,53604.27151107462,37257.33436884783,50542.198638007365,68118.66340043924,38356.26412616078,74006.15046604778,53704.68559334347,97556.70035255887,11888.711286425823,18567.57564409989,6640.956635128347,80694.66042558632,35869.70243167801,72839.76051831109,8507.529644358046,19427.170195480936,57056.73867412113,21179.822150134965,17165.18503039991,64420.40369218862,35899.012508627384,89108.86398776145,94294.98180265867,91637.98887641734,78926.37010044616,83149.33715117491,72930.70754134444,82020.3134050474,98009.1953732467,43395.49377575481,18883.034313780077,73414.72591890501,26064.538251731672,3713.647889759275,90359.87268583702,37481.50346637117,95066.6834841008,42702.8499077571,54752.57528702556,25694.75882464829,41108.529634020095,6881.982807536002,7491.921786580202,62550.6543756594,57754.61301727528,41618.50745356276,62761.046349863915,66188.12635442548,17100.117560411774,47175.225363562764,30675.395748410472,75568.94694262237,95124.46439474249,91483.57445226563,85511.45693049334,33231.41831456263,94806.74211451269,20351.192289333576,74968.89116295951,51228.44231217878,11562.549114001064,90680.64748390313,59763.82117788033,28920.861816680856,45217.126639679875,17603.28260732573,12394.976833825056,27608.913809448655,59355.95139646871,94463.74960019784,66653.54664927785,9991.218658577272,32301.434457062285,10892.999974027805,475.85196960476804,24085.019137211693,82941.89648559525,38338.84080386217,42026.87931954367,3496.1866379728203,56369.221715238426,87874.09553194446,92555.88058799905,32494.467591023447,93442.2722113898
25204.630203962763,29755.835126367438,93074.10580638655,66730.90276476654,52524.8344570279,23473.41768061906,73435.30579754792,10551.222283641458,71265.90247754093,18278.67007305303,94667.44640901765,66408.49081366882,71894.30509327102,42391.95664133665,82075.06157065497,32116.008820774765,7347.805632193327,78725.93242639139,12764.688502702858,68371.10053587132,2433.680164793006,8455.117333100714,1593.24715981356,97737.18537127093,36598.31569800326,69429.57054877114,19479.569299939358,61274.185087760205,41609.525044943264,20855.942990172305,1533.9328380325367,12136.416595110988,2348.011552863316,32762.91945081249,86574.04416972246,76150.23212340189,74513.62152568348,44842.09343328168,22693.01763177669,91899.11511513435,87676.39766396112,92571.68049985454,33369.03855401815,61150.29947584337,21602.729750291404,81740.11477262345,30763.65365981317,68129.3586472557,73855.91753195252,52050.182015185645,32803.626325537974,35524.06371916008,2934.2878701103746,60692.69295882301,7964.784447721507,83355.30354371328,49634.29772808964,23750.114365468577,28316.092845604056,29886.383371192103,2925.397902694804,68462.69145068678,63876.21171746632,32826.240830576084,61012.59187191312,84133.68994842871,70905.83523432317,36625.40586355514,71827.51060488995,29748.037906168654,70339.64706249067,13747.133222632745,84087.1167653786,90897.8473261491,40923.02826139245,84710.5740204763,84578.84750008347,56447.57886541573,1048.311546763203,4264.409112116008,5730.078462663413,48381.94008222219,35926.879425201216,33074.37338370712,3650.883847828035,77744.25702384647,78667.96747714232,3261.018021584916,68580.0594737759,5833.768652676607,93190.30324952104,42306.47089050424,28276.572009988966,23574.872548276628,35490.02699738276,34470.903105070574,42432.867002812935,35620.25154150068,58774.2859148583,71405.24712839005,31277.68326411586,38112.21540087757,52992.05994329605,94582.1275735133,79661.05871509563,59557.1616907195,42601.94308370183,35313.022313823814,28487.094282958114,2398.4308118681465,18296.00906464165,20246.61920929509,77102.78019500001,45376.904232656365,58209.43692573203,30527.487218382234,21666.199987087588,17373.800001761552,22450.301736049714,71168.89458453993,33039.14580130445,27675.013337304586,79824.50717396778,52039.35083501391,43576.924465314405,82244.36134429442,52773.55818927211,37143.26937359914
51419.568956785464,60873.567999602375,81695.03956356352,20080.449813113897,65410.99804028121,33279.51453373641,6412.72676454353,63.938353441928,31032.794157023436,86407.42185367711,98238.40143179725,69103.64944935948,12932.307252294528,4145.655620065558,19003.596795442,72093.34108648244,93440.66079160069,41429.05032759004,50643.10436018333,43617.40559836294,95580.56197920446,55076.96276285465,47462.71519535904,57128.26930459476,71989.78996330894,74157.71152482476,83552.5845635464,39467.59996535603,20160.048974238674,83048.28511129723,70272.43252390581,92383.19284418994,9818.975445708822,6634.906317810874,32018.282068239634,77119.03094651885,98690.10492214389,50607.0315916329,16676.45209848986,99931.40929481326,78838.57337551206,67865.71944393737,15259.460689800253,58892.065742535386,1706.0081456685693,59074.63653968961,26942.981231631868,22246.938615881274,22020.37120931234,97420.76189378997,40594.2269725943,83394.8013884111,54476.41727904662,12521.019155953272,32314.39169852488,64580.657210370155,48462.67412920809,34780.59528690413,97038.87962888164,38341.90803412966,9322.634789618733,5453.634278584918,851.3825152784982,7138.806571296119,47089.69624829345,20045.042642089327,61456.99492731867,9618.75421222652,30285.237065549543,96048.86408460933,14385.980800122989,21334.023731030284,23574.63289951477,1215.485585588849,19101.286718249154,49333.17367655988,18624.303286074006,61246.744809579875,79446.5625825722,77956.82747524875,33814.2582903758,58786.230398565545,17305.584031073995,74570.30762470298,23629.94509633648,36945.37596223412,47271.585508161974,54865.1876077221,5817.16300181544,88359.12356689318,76808.18353041589,72426.86186557804,89034.23960931903,28779.70563254737,13421.940633127271,81045.77495665502,8017.6533042117135,72195.46263962884,34353.430747888655,7529.639361625884,72980.66947609739,39854.16697095185,69773.70636322793,51928.81717618586,92426.63505108733,58844.51367432071,61888.58835721199,62677.06048448044,32067.64364605078,95951.2217893412,52811.221325792,41041.99168210851,14190.034649075356,15827.637016032637,44692.777982215914,96067.95332993023,13627.92473498161,73098.65505371566,72640.99197322712,74996.61615455564,59353.86344107725,47351.95199138955,54159.661300694584,15069.788221046465,94955.2419897724,60001.390367851694,37798.132082407545,75696.0543004643
67056.41286819034,6466.943079825472,8593.319677885158,54118.57110285057,76140.98755798375,79369.37264661498,20128.079719570203,82137.01812303369,93007.87974116125,79036.04064388463,93891.56121329122,1667.5399745820441,22908.721730071957,74207.934236805,33660.89716225176,91453.6552748481,96757.01352042182,22836.565615380467,75711.65733440423,83442.87014083723,27537.728213895163,19340.307979754336,67050.96113556171,14099.04776451666,56632.266784752384,94760.41166286219,17488.998705976734,67320.2664585828,86371.07856136437,60976.86879332191,19306.017285986287,72620.9736238238,16388.986499496783,92396.96459732162,85536.11229634227,13435.80118589993,27937.21115619642,51469.76723174681,41243.270926890866,55033.04544005052,57768.37115906537,32997.275615963896,29671.498243217677,68367.32520265307,36420.55845396034,8350.914707209178,34857.33841265816,5084.893428138415,41093.04138560181,47136.75912676338,19954.680961786118,25373.7163718164,18168.9245339573,30717.373183367956,922.4693136578588,33918.211115831524,34163.57670445679,79035.68864689273,16452.50898302937,23991.037488994825,95465.28961364052,72669.01138035185,74912.67177182923,17801.60151106409,30068.64007075365,80816.28880879268,6879.163531231247,47298.16423015366,82880.6277061278,8823.339673759434,77735.87322476841,82914.68996185539,74790.66100025008,56463.10367952395,16986.764906889828,65021.234315834154,66125.37596363484,29655.30540475252,79758.7869869896,34955.324543374234,95756.09871316206,98055.1852215386,35706.30441104435,70159.17806020434,68634.20835102454,92682.93289658605,82831.28495226816,496.28656263338564,81086.5880199051,997.8885823607509,37227.062837263766,93450.6345510861,10460.60301156565,26168.52015445632,15386.9464175997,50541.3783841082,96718.78604780152,19003.534721377247,61334.60072669158,61918.52322273591,61876.911893218756,88235.44151613027,99454.83852355111,59542.42745880654,28913.60461249066,55398.272270151996,86361.16834840199,35162.16224791932,82145.95472791458,52471.66139695052,68395.76334768583,31404.764122768436,7786.691770689369,3142.0148365825185,45820.52518327092,79700.88496651282,70175.94633737083,40411.911993544934,82844.54052520543,80390.82432315155,44051.466933920594,38917.31713788676,40788.855123840614,22446.707653213783,53765.74035053146,34434.05892451134,47719.13969964722,15933.443726334774
30334.50526901663,90205.91538555679,47097.96751422607,73875.80934683778,25881.399925326965,86265.34732031726,88229.44958140016,85277.94515664576,50543.63347609327,16104.1579853193,39314.102663628204,86969.34090750039,58649.52720463545,64691.369340798636,53397.53271732246,22505.94518808734,42877.13679892285,12572.009400211049,51420.179908187434,38356.49437137437,92665.59678219994,59467.14498607548,21892.97715479096,71589.85206151073,24329.38187482242,95861.45302344665,7983.075626878355,90155.9867888796,71472.23033879597,35392.60382809206,53831.329868863155,82726.19318430302,4984.826810292265,33318.93574971771,11660.132257701438,31381.15667606274,33940.52096223342,99466.08197693073,71321.94047030841,12449.068335463398,26180.623937004268,57591.23642957173,46131.23569696731,26450.916336236583,45861.19809968274,25950.070637795754,8564.818803108621,30158.690431109946,7435.54591452239,65711.72884886357,94513.6041347279,3590.8460222194185,39844.739624865055,73318.57520501078,5753.795907637505,43402.81022424296,21418.63561970896,35103.570291861244,630.7149908624021,86181.52702218702,29408.39166153788,23743.463210891536,72401.53479012527,52569.48669312928,81716.33876029617,61447.83733239677,59312.43039721471,93678.90975750383,66309.98312882218,44028.76238959619,584.3935169961956,64984.48556943815,3426.5379800539563,4918.297420418538,90123.1225797014,87854.48900085941,29081.806163678968,11706.560924495247,71207.12180590919,62846.96029895613,90975.94441313988,34011.742756694286,88044.16468037482,78625.4463632294,34503.7111253665,28171.71890974153,70336.39106309545,28070.371065643973,12180.740405069235,9303.113961540943,77269.73397162699,75173.93346178254,30052.330483811194,15056.468476352813,81358.70707858363,63665.04775703987,35570.71539805674,43794.26710628086,11219.81259697109,92257.67286056095,96887.14308052263,36758.062024505125,34963.5272507676,86979.2788031976,1259.5900534571492,13328.190072624146,36049.00762543499,19551.49966706288,54255.812388491155,59399.00118646969,26510.56278745967,71245.2655929174,68131.53946002712,43017.055836567306,59088.515300737534,74206.72548924218,37476.70670898254,11428.79853069314,58310.99531827458,23092.558352547054,10443.959362479804,71226.25577520844,19763.76867831533,78581.12832173133,69287.07679168975,63583.97990164244,44703.77922179196,21166.52490429114
70002.85532333373,46925.74466141887,45891.60380493985,17349.230574715326,20102.67597540424,33015.76458581804,96587.76747883628,42163.920020554804,43786.518665528376,20438.224552994132,60970.792791477914,87780.11065048403,2509.2972163406557,54479.39679954653,54845.22888328895,3003.2368313362313,78573.82159478894,7925.138703946277,92432.5661320187,46892.44859010771,5752.244539427454,5950.373930718666,49548.472005931144,5835.621694863158,64135.1657346673,52879.20944439948,28525.52855584023,68121.92334560033,62446.78020248463,37309.05578380054,75263.412852306,40645.576471560176,78389.33670082323,40351.99313817749,21301.910741644282,95647.75442297591,3131.743593142733,63470.66810650557,64856.40733836702,62783.779610828125,5002.791086880853,96137.33767114783,20664.078418481513,50662.63401039106,78244.99858426857,48412.018654893705,61091.15194104705,95460.84897656612,53149.8204159916,44589.5059988609,85489.54793467435,40347.59712021928,24246.957326579686,43709.34859096306,73629.7654700669,76208.35482189884,89183.34970956841,61384.305953497074,35155.968118109005,11758.007033979757,34591.94809612599,3565.4045089227207,94657.04892011869,88143.48460930184,11300.618659667427,50544.03124082305,60473.21849400616,55912.06179588536,43348.42034177496,91445.41385077905,96131.84317984601,31606.41533935392,1556.547966864341,67732.92457514632,16539.583317123284,55064.48333561981,97507.63260101408,59453.7473371551,60052.15273113728,50627.20455138211,9356.73633633185,20964.20910248411,74376.26332936103,59431.038471648215,73169.317465734,52541.06233372715,12113.646250386035,32747.883232301312,2034.6217785606302,30914.1384896949,44247.81945352685,51933.5930614807,79485.90143951021,69416.24707276025,8373.649494310532,5556.00264521553,452.39689241520773,60900.091887754745,66270.93591160685,93037.04736765144,86405.15694372896,45833.61919971366,66161.23478577298,72435.5837932877,7752.319593469459,6162.945735358494,41226.16666813655,16527.099415158198,9624.124136869772,2455.276334062895,35137.299026562396,38494.74642092372,48303.80489514772,64694.269361611856,54759.525850039834,9689.374625809565,81671.79181935357,40686.02565068565,44999.99763002915,97026.66558340122,8191.407386114091,25158.34467709438,5177.837281557873,3263.374179545453,85264.1197683381,37748.14743497912,78499.67541347553,7458.480671625589
95619.1039277539,51914.935528179616,11777.819398814703,25081.993573689466,85675.95530072237,27637.596456547508,7430.882656665083,22006.31618201615,28995.00503942577,79274.49856950958,27448.51137722587,74177.6410511799,66459.4858071943,70112.14940572612,63901.2485231232,91829.83875692217,94694.3673383206,51180.14743592226,42573.0385465531,17448.279374790687,34878.69901137833,77854.40829378995,36390.71834255119,5088.136806961296,42681.992647340405,81795.16744803717,16971.57131957665,33803.692815235845,77793.61674914192,51750.902565424236,89440.81782196849,24411.859161289718,43939.10684333096,45363.825217242134,8344.676830989862,14637.566529890999,28522.420222042765,43273.41982541443,98970.41724922988,11019.605562575885,27162.728924947398,99074.2719246664,35467.30971927923,48054.201775660134,48212.02208967834,10140.69863309276,6989.204881374711,61955.111023266814,63252.00112238261,89386.24572842114,89224.700925856,24211.464407502357,42538.584884071905,76549.80297408902,41894.19621613385,42572.86315640957,6734.757164588156,574.6371690245611,47619.42776146507,18555.379628893552,98783.88012153374,3896.0307447486684,92877.71634226353,39254.499078843,92495.23836948944,69336.53026989756,92592.97443873752,18376.418609939825,99873.72475986795,60278.49753720649,48106.949824665215,73085.89364752211,75442.03592586417,53689.61210805556,92749.45483533671,50277.794616953484,86649.58202061274,42351.46568843434,69491.96513072024,49202.00875984891,66273.76747044285,77956.79890711654,16175.441928186874,23748.206768905766,82403.96958239024,58205.940486320265,70439.70712209254,68754.1632593813,21577.339099332126,92057.16257970942,72494.09436640379,13142.104558132429,15623.138828639627,69637.47107705606,7331.7965454362975,99722.2423053014,85224.41018181387,29262.95218552718,76537.47860546113,15445.187294009744,80803.5232974946,42522.2129791622,69456.54311120966,97578.7302909249,93383.80869517023,41008.081219226864,78307.0744061784,75355.8104947651,33919.99189056992,29091.669518611197,39745.15821117435,49260.30780406493,23567.119260519863,59445.93539475592,87815.69693582371,13427.938613158009,20166.922297205514,10370.033476244744,84536.59663459624,46409.439233800564,59953.648085324094,49416.163444184356,2676.4816698777836,35461.32052376334,42891.66938292094,69061.03228105455,41014.13036773396,42099.995916202715
69844.93597926889,98236.39922881046,25160.033868259245,6458.220550568639,49545.80014101791,39919.270338287926,85611.02293150418,48624.271723623206,25831.87311226194,49112.68839251722,57093.38720876747,58701.090890945976,31811.59529332216,10407.319510746871,86548.63692510314,16375.246907265173,83927.35045049392,61688.99835175743,28834.08309173905,77815.98068518194,60084.51459938379,18522.734170731535,26786.769106096654,60249.23662669214,51367.4694870636,88865.00397165275,48539.70955818571,78560.20115472542,3673.139304921147,15550.040742608862,42196.66415373817,46545.37724086111,44828.40760354946,16593.82748547089,25898.678102258178,67774.51265601422,72179.7441041532,95976.66473434781,58605.78983816377,88175.9496993865,56397.41228509389,89425.88153393363,27616.761252911172,27826.959419665796,86870.55913941235,57624.68388585742,74997.77554466437,1505.0402112758431,98538.41802231684,19742.85246506563,6932.074377521769,20210.186446293697,89335.42474180381,897.070605617567,91726.87758602657,70702.53450237923,82822.7885995773,54227.054357723224,23626.503877463067,56512.8136125709,46882.37050123523,34002.85030192936,89288.1135111185,43142.89729873776,56980.88748473503,5101.842128217116,76558.32106200843,47473.35170446571,56723.51307574977,97305.57774370981,72516.00597553691,2109.2410188756626,95287.9988942001,18154.264061167778,50341.95229159871,40820.01871143879,90366.39217516861,72931.68324028446,59838.55979466387,71269.58798613581,48202.519419938464,16825.305749226416,69446.50565895143,35446.736243138075,21540.169958189435,25150.155253954053,68973.43972531354,38296.4416583074,28956.824350635245,26940.7598782752,36454.1186688973,59864.50614578716,31539.449320413714,1701.7920320288704,7254.289289511018,44483.78681013561,88361.60795441203,59917.709544742735,99217.37259289582,83623.87392803007,1412.8898156116732,18697.659929053723,2697.9200820043015,75345.03264962659,51796.03796163176,36470.75884123309,92598.56820395471,17681.9370948053,52553.08032556554,74127.38327861895,38505.029989867864,91384.5000434811,57372.536807245146,35362.36750430354,3305.2468429702,24254.088923232663,86034.83836270322,55197.30534338286,68173.66759995965,13104.065602649729,97247.91681329078,14404.981395071392,41276.362238954025,9763.764149969968,81426.52390941589,33607.48109501113,82655.32387894878,66993.29877091211
5657.385447728613,56160.562419783775,73040.64647708877,33727.56183584813,29904.55829347921,25696.89440786854,96832.18541821429,14687.836444384327,62696.86685491262,25677.90761831913,52337.85033414804,60425.53421538949,20631.038462518125,89358.48997656247,27120.832409031103,63298.79706534988,38620.84899453873,62481.59277453662,88369.65748370835,96583.46821946358,82839.01899938333,24286.870633982115,2266.9662633877265,98505.00986122512,4904.583692747499,54526.302839622746,97044.18328386897,61481.76663922522,49534.44873314488,97967.06581047054,48303.542693398645,69060.72920204993,95349.50267285833,33986.50529256597,16854.06570117546,44695.80970034882,37053.8796782999,17925.870399231324,33533.8809722321,96619.72381454274,14622.14807385851,58664.60832826266,26294.04907533518,23939.624559911586,24682.52011767471,64598.35895440896,51033.58347458748,23674.3740487374,35260.19774521116,59700.4477824033,44365.017867704584,64527.94775437635,49437.16116294344,10165.871250304992,55128.48969104397,17665.92194773562,9994.276075356112,85155.88901053887,65470.838734022895,56445.58711658941,31926.52723383018,21242.33802109062,11269.44354118401,84762.27822587981,37278.57951970192,72304.70872457199,95911.97643009291,8419.426485733717,22790.06939327285,38040.51433916645,12794.40012846893,50832.15072246614,40451.68006928082,85888.47026919544,60822.445636307086,1667.7839845028464,45956.711908750935,29270.941414676377,63283.921121344625,78854.37040150209,3192.9983633507854,82611.19166100981,62009.77205241993,79194.90942059914,22849.56305480199,56619.045917759555,85543.72143538127,88241.98567774826,99631.6527697142,93217.46981459943,12439.135890788211,5217.141007205095,49960.385753276714,32879.501557433134,40929.27489093894,46875.380573965995,89066.35124160085,90417.96379005906,39632.43779250053,17923.79016828295,59255.84819333144,83501.01976296249,736.6841840138804,5039.9689969161,28167.82245024392,34193.24366527478,14587.034275347332,37152.62311764657,37849.83321712326,94075.70293117354,26895.518440281452,53280.93934746148,33708.731299170395,42745.15803081622,69408.90180013578,40725.984344001256,79950.65465507073,64594.78980388666,33423.58886375365,98963.14929235453,41247.22533985357,43499.39138753421,60474.755268170535,78687.05006894651,60722.13121468865,40931.04422675269,62931.68782610724,5170.574028565123
37781.61913774882,33775.30647608169,1454.394189781738,8187.741804790705,37651.63479927059,27711.96873135269,95865.98177943347,74538.51142440329,56747.63911698165,65582.45146342389,99753.6892956256,73405.22237446674,47702.71579042088,71571.2096164502,36593.14426445372,43718.98014799353,55154.069663702285,86994.4939428066,16371.378261503689,74770.66140391148,80473.84954175237,71952.52616215205,58781.26626844312,81966.59274565004,92380.75582266426,67199.42634330282,11915.381616633158,51742.271251552105,49894.59896536807,95336.80884218945,58837.921576817746,75969.04678749267,2631.2483954335385,89126.22885682387,42853.76523298134,37379.01235261534,89462.61574552434,54986.08846201449,42322.13861869637,59465.007060100696,7476.973279707677,43720.18144792985,44943.54038871256,58257.92094709353,24080.200444893562,77768.77085238759,96739.60660280763,28282.593131409907,52054.73920671169,47385.09792625567,50155.94270922054,30465.296177553802,13306.087690558155,65045.25261969405,1350.5520067409238,1957.2950493931708,16890.298435677265,56757.169651447206,84016.04723587008,83006.77506426099,63659.01390939797,19709.806730739278,30261.15764091406,20711.274459300934,51351.303979607546,29618.928735045713,30402.452889468314,26845.205821330197,61200.015547257244,45539.10608154643,32170.12472992118,84731.5614690526,99986.12550129573,12663.359030828991,10445.565729883232,51658.01400691669,1008.9623366608458,6438.983135101351,6087.755940896944,29569.151338195297,70362.9355655403,22482.60718460894,73555.46567664255,17523.139973900015,96753.37988779544,1666.3068327141596,72738.62362649982,57039.302636955224,29666.283143345285,27573.77489102626,70548.37562157992,34422.7648165369,63061.488120180176,1638.5370468433691,14696.170265445851,61269.10662751476,90357.19733898186,1636.8913892624514,23531.910683689206,55935.40855448289,12318.323655709606,70947.80052046025,22099.450044179193,59870.659177152564,23750.463034518965,74478.09926611437,63160.42349116697,62217.92862189536,51959.97731451671,1077.4277914387676,75919.35073330632,82081.5558172063,3107.5364262464045,961.7249235671754,77879.467616263,61564.196273610425,18484.164737684794,72703.57171793691,8978.979464681546,57489.09981798694,86470.6022342203,86560.4255142956,56759.64503845762,72314.77598205002,37862.54556913622,70989.95002225638,21082.460791488265,57940.693691657056
